feature,importance,model_name,target_used,importance_type,abs_importance
condition_score,0.18588867609251997,Extra Trees_log_target,price,feature_importance,0.18588867609251997
storage_gb,0.15968740552015356,Extra Trees_log_target,price,feature_importance,0.15968740552015356
ram_gb,0.15009463947833365,Extra Trees_log_target,price,feature_importance,0.15009463947833365
warranty_encoded,0.0980707498729443,Extra Trees_log_target,price,feature_importance,0.0980707498729443
cpu_family_ord_filled,0.05072823876624274,Extra Trees_log_target,price,feature_importance,0.05072823876624274
cpu_tier_encoded,0.03958846328264248,Extra Trees_log_target,price,feature_importance,0.03958846328264248
cpu_family_group_Apple Silicon,0.03614037968449049,Extra Trees_log_target,price,feature_importance,0.03614037968449049
cpu_intel_generation_ord,0.027241977131386576,Extra Trees_log_target,price,feature_importance,0.027241977131386576
cpu_suffix_power_ord_filled,0.027232765464008414,Extra Trees_log_target,price,feature_importance,0.027232765464008414
gpu_type_Dedicated,0.021673568719226714,Extra Trees_log_target,price,feature_importance,0.021673568719226714
gpu_tier_ord_filled,0.019977695449212345,Extra Trees_log_target,price,feature_importance,0.019977695449212345
cpu_brand_Intel,0.015276122915603344,Extra Trees_log_target,price,feature_importance,0.015276122915603344
storage_hdd,0.015007297846004887,Extra Trees_log_target,price,feature_importance,0.015007297846004887
screen_size_inch,0.014525468224369432,Extra Trees_log_target,price,feature_importance,0.014525468224369432
brand_Apple,0.011073018958341518,Extra Trees_log_target,price,feature_importance,0.011073018958341518
cpu_brand_Apple,0.010666441669267447,Extra Trees_log_target,price,feature_importance,0.010666441669267447
no_info_cpu_tier,0.00968790741780004,Extra Trees_log_target,price,feature_importance,0.00968790741780004
brand_Dell,0.006202319158220789,Extra Trees_log_target,price,feature_importance,0.006202319158220789
brand_Lenovo,0.00589322852705107,Extra Trees_log_target,price,feature_importance,0.00589322852705107
cpu_family_group_Intel Core i,0.005015765393018923,Extra Trees_log_target,price,feature_importance,0.005015765393018923
brand_HP,0.004280341730575609,Extra Trees_log_target,price,feature_importance,0.004280341730575609
gpu_type_Integrated,0.0039630971056655384,Extra Trees_log_target,price,feature_importance,0.0039630971056655384
brand_Microsoft,0.003956163927700535,Extra Trees_log_target,price,feature_importance,0.003956163927700535
brand_ASUS,0.003887497559342621,Extra Trees_log_target,price,feature_importance,0.003887497559342621
cpu_family_group_Intel Core Ultra,0.0037795818567573688,Extra Trees_log_target,price,feature_importance,0.0037795818567573688
storage_ssd,0.003644353792327126,Extra Trees_log_target,price,feature_importance,0.003644353792327126
ram_missing,0.0035081597742763243,Extra Trees_log_target,price,feature_importance,0.0035081597742763243
cpu_family_group_Intel Low End,0.0034604825574728985,Extra Trees_log_target,price,feature_importance,0.0034604825574728985
